fuelType,rating,renterTripsTaken,reviewCount,city,state,owner_id,dailyRate,make,model,type,year
GASOLINE,5,21,16,Denver,CO,8482745,51,Mazda,CX-5,suv,2016
GASOLINE,4.89,31,27,Aurora,CO,4913195,55,Toyota,Venza,car,2011
GASOLINE,5,23,20,Denver,CO,8482745,65,Nissan,Pathfinder,suv,2016
ELECTRIC,5,8,7,Littleton,CO,10571559,105,Tesla,Model 3,car,2018
ELECTRIC,5,8,7,Denver,CO,9554539,135,Tesla,Model 3,car,2019
GASOLINE,4.92,34,26,Denver,CO,6440710,53,Acura,MDX,suv,2011
ELECTRIC,5,3,3,Denver,CO,3983880,79,Tesla,Model 3,car,2020
GASOLINE,4.94,20,17,Denver,CO,8482745,51,Honda,CR-V,suv,2010
GASOLINE,,0,0,Loveland,CO,3856661,99,Chevrolet,Express,van,2010
DIESEL,4.98,64,54,Lone Tree,CO,558427,80,BMW,X3,suv,2015
GASOLINE,4.94,55,51,Superior,CO,716455,150,BMW,7 Series,car,2014
GASOLINE,5,3,1,Broomfield,CO,15106788,110,BMW,X6,suv,2019
GASOLINE,4.95,86,75,Denver,CO,1313558,200,Chevrolet,Corvette,car,2017
GASOLINE,5,16,13,Denver,CO,8482745,50,Mitsubishi,Outlander Sport,suv,2014
GASOLINE,5,1,1,Loveland,CO,3856661,85,Dodge,Grand Caravan,minivan,2019
GASOLINE,4.89,42,37,Denver,CO,509664,175,Bentley,Continental GT,car,2006
GASOLINE,5,7,7,Aurora,CO,14606467,69,Ford,Explorer,suv,2015
GASOLINE,4.59,51,39,Loveland,CO,3856661,99,Chevrolet,Express,van,2010
GASOLINE,4.91,25,23,Aurora,CO,4913195,75,Toyota,Tacoma,truck,2020
GASOLINE,4.82,149,109,Lakewood,CO,4057191,60,Toyota,RAV4,suv,2010
GASOLINE,4.97,43,36,Denver,CO,4993959,85,Toyota,4Runner,suv,2016
GASOLINE,5,12,7,Loveland,CO,3856661,74,Dodge,Grand Caravan,minivan,2011
GASOLINE,4.94,18,17,Denver,CO,8482745,48,Honda,Accord,car,2011
GASOLINE,4.97,92,75,Denver,CO,8744139,64,Chevrolet,Camaro,car,2011
GASOLINE,4.75,11,8,Denver,CO,11053010,65,Toyota,Camry,car,2015
GASOLINE,4.93,157,139,Denver,CO,1536463,90,Toyota,4Runner,suv,2011
GASOLINE,4.77,91,82,Lone Tree,CO,558427,68,Audi,A6,car,2009
GASOLINE,,0,0,Denver,CO,10477314,115,Audi,A5,car,2015
GASOLINE,4.94,39,32,Denver,CO,8036862,160,Chevrolet,Corvette Stingray,car,2014
GASOLINE,5,6,3,Loveland,CO,5570744,108,Dodge,Grand Caravan,minivan,2018
GASOLINE,4.91,52,44,Denver,CO,8232362,72,Toyota,Highlander,suv,2018
GASOLINE,4.97,45,37,Denver,CO,8482745,55,Nissan,Rogue,suv,2016
GASOLINE,4.86,8,7,Arvada,CO,11355666,139,GMC,Yukon XL,suv,2018
GASOLINE,4.96,36,25,Lakewood,CO,3010808,84,Mercedes-Benz,GL-Class,suv,2013
GASOLINE,4.84,44,37,Loveland,CO,3856661,69,Ford,Fusion,car,2011
GASOLINE,4.81,32,27,Littleton,CO,7011026,102,Nissan,Pathfinder,suv,2017
GASOLINE,5,21,17,Arvada,CO,2165613,71,BMW,Z4,car,2013
GASOLINE,4.5,6,4,Loveland,CO,3856661,99,Mercedes-Benz,E-Class,car,2011
GASOLINE,4.9,46,41,Denver,CO,4832217,149,Porsche,Macan,suv,2017
ELECTRIC,5,13,11,Broomfield,CO,2379219,149,Tesla,Model 3,car,2019
GASOLINE,4.67,17,15,Northglenn,CO,10301195,60,Acura,MDX,suv,2012
GASOLINE,5,1,1,Aurora,CO,11053010,50,Toyota,Yaris,car,2008
GASOLINE,5,23,19,Denver,CO,11053010,51,Toyota,Yaris,car,2015
GASOLINE,5,21,15,Arvada,CO,8904470,80,Chevrolet,Suburban,suv,2018
GASOLINE,4.81,21,16,Loveland,CO,5570744,67,Honda,CR-V,suv,2007
GASOLINE,4.67,14,12,Denver,CO,11822421,200,GMC,Yukon XL,suv,2015
ELECTRIC,4.98,67,64,Boulder,CO,1419065,119,Tesla,Model 3,car,2018
GASOLINE,4.75,4,4,Loveland,CO,5570744,125,Chevrolet,Express,van,2011
GASOLINE,5,15,14,Arvada,CO,8904470,75,Chevrolet,Suburban,suv,2018
GASOLINE,2,1,1,Loveland,CO,3856661,101,BMW,4 Series,car,2015
GASOLINE,5,3,2,Denver,CO,9554539,70,Audi,Q7,suv,2012
ELECTRIC,5,23,21,Boulder,CO,5707398,199,Tesla,Model X,suv,2017
GASOLINE,4.88,155,135,Lone Tree,CO,558427,62,Kia,Optima,car,2017
ELECTRIC,5,7,7,Fort Collins,CO,3971140,246,Tesla,Model S,car,2017
GASOLINE,4.44,11,9,Denver,CO,5765543,70,Nissan,Xterra,suv,2010
GASOLINE,4.75,6,4,Loveland,CO,3856661,125,Honda,Odyssey,minivan,2016
GASOLINE,5,9,8,Loveland,CO,3856661,125,Ford,Expedition,suv,2014
GASOLINE,4.99,104,90,Denver,CO,2567051,64,Nissan,Pathfinder,suv,2017
DIESEL,4.92,15,12,Westminster,CO,8932336,50,GMC,Terrain,suv,2018
GASOLINE,4.92,71,61,Denver,CO,1536463,97,Toyota,Highlander,suv,2015
GASOLINE,5,8,8,Aurora,CO,15074789,44,Hyundai,Sonata,car,2019
GASOLINE,4.97,41,37,Centennial,CO,2043161,118,Ford,Explorer,suv,2014
GASOLINE,5,33,29,Denver,CO,5123683,99,Toyota,Tacoma,truck,2018
GASOLINE,4.08,17,13,Lone Tree,CO,558427,68,Audi,A6,car,2010
HYBRID,4.5,5,2,Denver,CO,6851915,50,Toyota,Prius,car,2012
GASOLINE,5,20,15,Loveland,CO,3856661,59,Ford,Fusion,car,2011
GASOLINE,5,52,46,Arvada,CO,8904470,75,Chevrolet,Suburban,suv,2014
GASOLINE,5,51,45,Denver,CO,2077169,110,Toyota,4Runner,suv,2018
GASOLINE,5,5,5,Glenwood Springs,CO,879241,171,Cadillac,Escalade ESV,suv,2016
GASOLINE,4.98,114,103,Denver,CO,4973532,58,Honda,CR-V,suv,2016
GASOLINE,5,13,7,Louisville,CO,11368853,68,Jeep,Grand Cherokee,suv,2018
GASOLINE,5,9,8,Loveland,CO,5570744,153,Toyota,Sequoia,suv,2014
GASOLINE,5,3,1,Loveland,CO,3856661,85,Dodge,Grand Caravan,minivan,2019
GASOLINE,5,7,6,Loveland,CO,3856661,95,Dodge,Grand Caravan,minivan,2015
GASOLINE,4.71,24,21,Loveland,CO,5570744,61,Ford,Fusion,car,2011
GASOLINE,,0,0,Denver,CO,15799693,48,Ford,Escape,suv,2017
ELECTRIC,4.85,50,40,Denver,CO,2809821,119,Tesla,Model X,suv,2017
GASOLINE,5,6,6,Morrison,CO,7694306,200,Porsche,911,car,2008
ELECTRIC,4.95,113,80,Denver,CO,2809821,119,Tesla,Model X,suv,2017
GASOLINE,4.5,3,2,Eaton,CO,9326785,75,Kia,Sedona,minivan,2019
DIESEL,3.5,3,2,Lakewood,CO,8819114,57,Volkswagen,Touareg,suv,2012
GASOLINE,4.87,25,23,Denver,CO,1636818,60,BMW,3 Series,car,2013
HYBRID,4.77,93,71,Aurora,CO,1098427,62,Honda,Insight,car,2011
GASOLINE,5,66,60,Denver,CO,2567051,54,Nissan,Rogue,suv,2018
GASOLINE,4.69,119,89,Lakewood,CO,3010808,69,Audi,Q7,suv,2012
GASOLINE,5,12,10,Aurora,CO,9424882,75,Ford,Mustang,car,2016
GASOLINE,,0,0,Euless,TX,15738366,78,Dodge,Charger,car,2018
GASOLINE,4.91,296,246,Irving,TX,1582843,46,Chevrolet,Cruze,car,2017
GASOLINE,5,1,1,Bedford,TX,1025778,32,Kia,Forte,car,2018
GASOLINE,5,4,3,Bedford,TX,1025778,35,Nissan,Sentra,car,2019
GASOLINE,5,3,3,Bedford,TX,1025778,35,Nissan,Sentra,car,2019
GASOLINE,5,4,3,Bedford,TX,1025778,35,Nissan,Sentra,car,2019
GASOLINE,5,7,6,Bedford,TX,1025778,35,Nissan,Sentra,car,2019
GASOLINE,5,8,7,Bedford,TX,1025778,35,Nissan,Sentra,car,2019
GASOLINE,5,4,3,Bedford,TX,1025778,35,Nissan,Sentra,car,2019
GASOLINE,4.89,12,9,Bedford,TX,1025778,35,Nissan,Sentra,car,2019
GASOLINE,5,11,9,Bedford,TX,1025778,35,Nissan,Sentra,car,2019
GASOLINE,4.43,9,7,Bedford,TX,1025778,32,Kia,Forte,car,2018
GASOLINE,4.8,48,45,Irving,TX,3809029,26,Toyota,Camry,car,2007
GASOLINE,4.83,238,172,Irving,TX,1582843,45,Mitsubishi,Mirage G4,car,2017
ELECTRIC,5,1,1,Frisco,TX,6026457,135,Tesla,Model 3,car,2018
GASOLINE,4.5,4,2,Bedford,TX,1025778,35,Nissan,Sentra,car,2019
GASOLINE,5,16,14,Irving,TX,143313,79,Chevrolet,Suburban,suv,2018
DIESEL,5,11,9,Irving,TX,15309892,80,Ram,3500,truck,2015
GASOLINE,5,100,95,Irving,TX,4874448,169,Chevrolet,Corvette,car,2015
GASOLINE,5,26,22,Fort Worth,TX,7693589,122,Porsche,Boxster,car,2016
GASOLINE,5,47,39,Euless,TX,9009316,159,Polaris,Slingshot,car,2017
GASOLINE,5,18,18,Fort Worth,TX,9946063,98,INFINITI,QX80,suv,2017
ELECTRIC,5,7,6,Flower Mound,TX,11039077,96,Tesla,Model 3,car,2018
GASOLINE,5,16,13,Coppell,TX,8804371,90,GMC,Yukon XL,suv,2012
GASOLINE,5,1,1,Arlington,TX,13543201,80,Lexus,IS,car,2019
GASOLINE,4.98,54,51,Coppell,TX,2682307,399,Chevrolet,Corvette,car,1961
GASOLINE,,0,0,DeSoto,TX,7599614,50,Honda,Accord Sedan,car,2019
GASOLINE,5,2,2,Fort Worth,TX,15281768,108,Infiniti,Q60,car,2019
GASOLINE,5,1,1,Arlington,TX,15040718,74,Chevrolet,Silverado 1500,truck,2017
GASOLINE,4.94,20,16,Southlake,TX,10579519,62,Chrysler,Town and Country,minivan,2014
GASOLINE,4.76,22,21,The Colony,TX,1254248,84,Infiniti,QX,suv,2013
GASOLINE,5,3,3,Frisco,TX,10999370,100,BMW,7 Series,car,2014
GASOLINE,4.84,46,37,Frisco,TX,3156071,30,Chevrolet,Malibu,car,2015
GASOLINE,5,23,22,Fort Worth,TX,644724,25,Toyota,Camry,car,2014
GASOLINE,,0,0,Richland Hills,TX,15011904,60,Honda,Pilot,suv,2014
ELECTRIC,5,11,10,Fort Worth,TX,4368938,41,Kia,Niro,suv,2019
GASOLINE,4.92,13,13,Polk City,IA,8299164,59,Ford,Mustang,car,2014
GASOLINE,5,1,1,ELKHART,IA,14242360,49,Dodge,Grand Caravan,minivan,2014
GASOLINE,5,2,1,Waukee,IA,15646399,40,GMC,Acadia,suv,2008
GASOLINE,5,22,18,Des Moines,IA,4382510,49,Dodge,Durango,suv,2011
GASOLINE,4.96,59,48,Des Moines,IA,5005544,45,Hyundai,Santa Fe Sport,suv,2015
ELECTRIC,5,1,1,Waukee,IA,14385542,220,Tesla,Model X,suv,2016
GASOLINE,,0,0,Des Moines,IA,10802994,59,Mercedes-Benz,C-Class,car,2013
GASOLINE,,0,0,Indianola,IA,14614209,92,BMW,3 Series,car,2016
GASOLINE,,0,0,Huron Charter Township,MI,8974418,33,Mitsubishi,Mirage,car,2014
GASOLINE,5,10,9,Huron Charter Township,MI,8974418,54,Nissan,Altima,car,2017
GASOLINE,4.6,12,10,Romulus,MI,15158739,54,Honda,Odyssey,minivan,2018
GASOLINE,4.86,8,7,Canton,MI,2638428,28,Ford,Fusion,car,2012
GASOLINE,5,18,13,Southgate,MI,3903614,143,Ford,Expedition,suv,2018
GASOLINE,5,31,30,Belleville,MI,5513323,139,Chevrolet,Camaro,car,2017
ELECTRIC,4.54,29,28,Northville,MI,3121304,199,Tesla,Model 3,car,2018
GASOLINE,4.73,16,15,Romulus,MI,15158739,27,Ford,Fusion,car,2010
GASOLINE,4.87,104,90,Farmington Hills,MI,2900697,35,Nissan,Sentra,car,2019
GASOLINE,4.71,11,7,Romulus,MI,15158739,26,Dodge,Caliber,car,2009
GASOLINE,4.88,10,8,Romulus,MI,15158739,24,Dodge,Caliber,car,2008
GASOLINE,4.71,19,14,Romulus,MI,15158739,47,Toyota,RAV4,suv,2018
GASOLINE,4.65,20,20,Romulus,MI,15158739,27,Dodge,Avenger,car,2009
GASOLINE,4.9,14,10,Romulus,MI,15158739,100,Jeep,Wrangler Unlimited,suv,2020
GASOLINE,5,9,8,Romulus,MI,15158739,49,Nissan,Rogue,suv,2019
GASOLINE,4.63,9,8,Romulus,MI,15158739,27,Ford,Focus,car,2009
GASOLINE,4.82,14,11,Romulus,MI,15158739,22,Chevrolet,Aveo,car,2009
GASOLINE,5,10,8,Royal Oak,MI,3571954,130,Ford,Expedition MAX,suv,2020
GASOLINE,4.93,17,15,Romulus,MI,3121304,65,Ford,Fusion,car,2016
ELECTRIC,5,59,53,Clarkston,MI,3109747,143,Tesla,Model S,car,2017
GASOLINE,5,8,7,Franklin,MI,10551755,79,Toyota,4Runner,suv,2019
GASOLINE,4.88,224,195,Southfield,MI,1370302,99,Dodge,Challenger,car,2017
GASOLINE,4.94,40,35,Canton,MI,8854619,69,Infiniti,Q50,car,2015
GASOLINE,4.98,75,60,Macomb,MI,6761489,95,Dodge,Ram 1500,truck,2019
ELECTRIC,4.83,26,23,Troy,MI,1932769,199,Tesla,Model 3,car,2018
GASOLINE,5,18,17,Canton,MI,8854619,74,Chevrolet,Traverse,suv,2020
ELECTRIC,5,4,4,Dearborn Heights,MI,2585795,299,Tesla,Model 3,car,2020
GASOLINE,5,5,4,Romulus,MI,15158739,60,Nissan,Sentra,car,2020
GASOLINE,4.87,73,60,Southfield,MI,1370302,86,Jeep,Wrangler Unlimited,suv,2019
GASOLINE,4.93,70,61,Royal Oak,MI,3571954,99,BMW,5 Series,car,2015
ELECTRIC,5,14,14,Troy,MI,1932769,499,Tesla,Model X,suv,2017
HYBRID,5,1,1,Canton,MI,2857673,600,BMW,i8,car,2015
GASOLINE,4.64,14,11,Dearborn,MI,1550782,88,Nissan,Rogue,suv,2019
GASOLINE,4.96,108,80,Macomb,MI,6761489,48,Toyota,Camry,car,2012
GASOLINE,4.95,21,20,Canton,MI,8854619,64,Chevrolet,Equinox,suv,2019
GASOLINE,4.94,107,81,Macomb,MI,6761489,55,Chrysler,200,car,2016
GASOLINE,5,7,6,Macomb,MI,6761489,70,Honda,CR-V,suv,2018
GASOLINE,,0,0,Brownstown Charter Township,MI,3073866,75,Chevrolet,Traverse,suv,2016
GASOLINE,4.94,17,17,Ferndale,MI,568253,85,Jeep,Grand Cherokee,suv,2015
HYBRID,,0,0,Dearborn Heights,MI,3546098,65,Ford,Fusion Hybrid,car,2019
GASOLINE,,0,0,Dearborn Heights,MI,15203061,350,Dodge,Charger,car,2019
GASOLINE,4.88,42,34,Southfield,MI,1370302,55,Chrysler,Voyager,minivan,2020
GASOLINE,5,2,1,Dearborn Heights,MI,2585795,222,Honda,Ridgeline,truck,2020
GASOLINE,5,1,1,Dearborn Heights,MI,2585795,99,Toyota,Tacoma,truck,2020
GASOLINE,4.86,42,36,Southfield,MI,1370302,45,Kia,Optima,car,2018
GASOLINE,5,4,3,Madison Heights,MI,15426565,84,Mazda,CX-5,suv,2020
GASOLINE,3.67,5,3,Dearborn,MI,849660,300,Mercedes-Benz,E-Class,car,2014
GASOLINE,4.88,47,41,Dearborn Heights,MI,2585795,96,Honda,Accord,car,2016
GASOLINE,4.97,49,38,Southfield,MI,1370302,58,Jeep,Compass,suv,2019
GASOLINE,4.83,31,24,Royal Oak,MI,6230557,66,GMC,Terrain,suv,2016
GASOLINE,4.9,73,68,Southfield,MI,1370302,45,Kia,Optima,car,2019
GASOLINE,4.94,18,16,Southfield,MI,1633776,34,Ford,Escape,suv,2011
GASOLINE,5,24,20,Southfield,MI,1633776,31,Hyundai,Accent,car,2013
GASOLINE,4.73,17,15,Brighton,MI,14903108,28,Chevrolet,Sonic,car,2015
GASOLINE,4.86,39,37,Ann Arbor,MI,12629360,28,Ford,Focus,car,2008
GASOLINE,5,14,13,Dearborn Heights,MI,2585795,88,Toyota,Corolla,car,2018
GASOLINE,4.94,20,18,Dearborn,MI,888780,137,Land Rover,Range Rover,suv,2006
GASOLINE,4.83,8,6,Brighton,MI,14903108,26,Mitsubishi,Mirage,car,2017
GASOLINE,5,16,11,Ann Arbor,MI,12629360,26,Saturn,ION,car,2007
GASOLINE,5,32,32,Sterling Heights,MI,11630788,36,Mazda,6,car,2011
GASOLINE,,0,0,Taylor,MI,6141208,35,Ford,Taurus,car,2013
GASOLINE,4.94,79,67,Roselle,NJ,986216,40,Nissan,Versa,car,2015
GASOLINE,5,5,5,West Orange,NJ,10452226,295,Bentley,Flying Spur,car,2018
HYBRID,5,25,21,Jersey City,NJ,9606481,349,BMW,i8,car,2016
ELECTRIC,5,5,3,Jersey City,NJ,15222015,164,Tesla,Model 3,car,2020
GASOLINE,5,10,9,Mountainside,NJ,14245488,114,Mercedes-Benz,GLE-Class,suv,2017
ELECTRIC,5,2,2,Hillside,NJ,2421007,180,Tesla,Model 3,car,2020
GASOLINE,5,17,15,Jersey City,NJ,3955554,115,Dodge,Challenger,car,2017
GASOLINE,4.92,106,95,Jersey City,NJ,2110510,179,Land Rover,Range Rover Sport,suv,2016
GASOLINE,5,3,2,Elizabeth,NJ,4781402,104,Toyota,Highlander,suv,2018
GASOLINE,,1,0,Lyndhurst,NJ,2459020,245,Maserati,Ghibli,car,2017
GASOLINE,5,2,2,Newark,NJ,15147159,88,Ford,Explorer,suv,2014
GASOLINE,5,52,44,Union,NJ,10132512,97,BMW,4-Series,car,2019
GASOLINE,5,3,3,North Bergen,NJ,4574689,56,Toyota,Camry,car,2016
GASOLINE,5,15,12,Newark,NJ,10378067,160,Chevrolet,Camaro,car,2017
GASOLINE,4.96,204,170,Jersey City,NJ,519772,300,Porsche,911,car,2013
ELECTRIC,5,28,28,Jersey City,NJ,8683519,190,Tesla,Model S,car,2018
GASOLINE,4.92,57,53,Newark,NJ,583154,168,Chevrolet,Suburban,suv,2018
GASOLINE,5,3,2,Teaneck,NJ,10336220,159,Maserati,Ghibli,car,2016
ELECTRIC,5,8,8,Edison,NJ,1491450,130,Tesla,Model 3,car,2019
ELECTRIC,5,37,26,Weehawken,NJ,11244767,189,Tesla,Model X,suv,2020
ELECTRIC,4.98,81,65,Edgewater,NJ,1367019,211,Tesla,Model X,suv,2017
GASOLINE,5,4,4,Newark,NJ,15147159,71,Toyota,Avalon,car,2013
GASOLINE,4.77,74,62,Caldwell,NJ,6721879,190,Porsche,Panamera,car,2013
ELECTRIC,4.96,84,75,Jersey City,NJ,7402845,174,Tesla,Model 3,car,2018
GASOLINE,4.98,46,46,Jersey City,NJ,942342,299,Porsche,911,car,2013
GASOLINE,5,14,14,Jersey City,NJ,818641,125,Dodge,Charger,car,2018
GASOLINE,4.92,16,13,Jersey City,NJ,11347518,156,Jaguar,F-PACE,suv,2017
GASOLINE,4.98,53,44,Lyndhurst,NJ,2459020,230,Chevrolet,Corvette,car,2016
ELECTRIC,5,25,22,Elizabeth,NJ,4228659,110,Tesla,Model 3,car,2019
GASOLINE,5,86,70,Jersey City,NJ,519772,400,Mercedes-Benz,G-Class,suv,2017
HYBRID,4.93,57,42,Lodi,NJ,5125492,498,BMW,i8,car,2015
ELECTRIC,5,1,1,Elizabeth,NJ,1651923,170,Tesla,Model 3,car,2020
ELECTRIC,4.86,107,96,Jersey City,NJ,875927,198,Tesla,Model 3,car,2019
GASOLINE,4.92,107,87,Jersey City,NJ,875927,185,Alfa Romeo,4C,car,2017
GASOLINE,4.94,18,17,Fair Lawn,NJ,2123567,299,Porsche,911,car,2014
GASOLINE,4.8,10,10,Fair Lawn,NJ,2123567,229,Mercedes-Benz,S-Class,car,2016
GASOLINE,4.96,130,111,Jersey City,NJ,519772,275,Jaguar,F-TYPE,car,2014
ELECTRIC,4.88,113,92,Jersey City,NJ,875927,193,Tesla,Model 3,car,2018
ELECTRIC,5,9,8,Jersey City,NJ,3905611,189,Tesla,Model 3,car,2020
GASOLINE,4.96,79,75,Jersey City,NJ,2110510,139,Porsche,Cayenne,suv,2018
GASOLINE,,0,0,Elizabeth,NJ,9980607,80,BMW,3 Series,car,2015
GASOLINE,5,2,1,East Orange,NJ,5702987,124,Acura,MDX,suv,2016
ELECTRIC,4.89,151,128,Jersey City,NJ,875927,193,Tesla,Model 3,car,2018
GASOLINE,4.95,21,19,Edison,NJ,1491450,92,Volvo,XC60,suv,2019
GASOLINE,4.92,93,79,Elizabeth,NJ,6434371,100,Chevrolet,Impala,car,2017
GASOLINE,4.96,76,70,Jersey City,NJ,2110510,139,Audi,A7,car,2018
GASOLINE,5,23,19,Jersey City,NJ,3746853,180,Porsche,Macan,suv,2016
GASOLINE,5,9,9,Newark,NJ,14986753,50,Honda,Pilot,suv,2009
GASOLINE,5,11,11,Mountainside,NJ,14245488,99,Alfa-romeo,Stelvio,suv,2019
GASOLINE,4.93,15,15,Kearny,NJ,9370336,114,Ford,Mustang,car,2019
ELECTRIC,,0,0,Harrison,NJ,15739702,200,Tesla,Model Y,suv,2020
ELECTRIC,5,51,43,Fair Lawn,NJ,1319433,207,Tesla,Model 3,car,2019
GASOLINE,4.91,63,53,Jersey City,NJ,3533385,160,Mercedes-Benz,E-Class,car,2018
GASOLINE,5,3,3,Elizabeth,NJ,4781402,110,Mercedes-benz,CLA-Class,car,2019
GASOLINE,5,36,28,Jersey City,NJ,9606481,118,Honda,Odyssey,minivan,2019
GASOLINE,5,20,20,Palisades Park,NJ,9806507,129,Mercedes-benz,GLS-Class,suv,2020
GASOLINE,5,1,1,Jersey City,NJ,844760,349,Mercedes-Benz,G-Class,suv,2015
ELECTRIC,5,10,6,Jersey City,NJ,875927,235,Tesla,Model S,car,2015
ELECTRIC,4.98,91,82,Livingston,NJ,3885147,129,Tesla,Model S,car,2015
ELECTRIC,5,8,4,Fair Lawn,NJ,1319433,259,Tesla,Model X,suv,2020
GASOLINE,4.9,25,20,South Orange,NJ,10729807,230,Mercedes-Benz,S-Class,car,2014
GASOLINE,5,8,8,Newark,NJ,9767693,269,BMW,7-Series,car,2019
GASOLINE,4.88,47,42,Jersey City,NJ,519772,225,Porsche,Cayenne,suv,2019
DIESEL,5,39,35,Palisades Park,NJ,9806507,112,Land Rover,Discovery,suv,2018
GASOLINE,4.89,72,55,Jersey City,NJ,2110510,99,Jaguar,F-PACE,suv,2018
GASOLINE,4,4,3,Westfield,NJ,8040602,200,Porsche,911,car,2009
GASOLINE,4.96,57,52,Old Bridge Township,NJ,4998472,80,Mercedes-Benz,E-Class,car,2010
GASOLINE,5,17,15,Edgewater,NJ,2216742,167,Chevrolet,Corvette,car,2015
ELECTRIC,5,58,46,Weehawken,NJ,11244767,166,Tesla,Model 3,car,2018
GASOLINE,5,4,3,East Brunswick,NJ,2561238,799,McLaren,570S,car,2016
GASOLINE,4.96,215,193,Jersey City,NJ,67096,94,Honda,Odyssey,minivan,2013
GASOLINE,4.94,111,103,Jersey City,NJ,2110510,159,BMW,M3,car,2018
ELECTRIC,4.96,173,154,Lodi,NJ,1260284,99,Tesla,Model 3,car,2018
GASOLINE,,2,0,Fair Lawn,NJ,1319433,329,Mercedes-Benz,G-Class,suv,2017
GASOLINE,,1,0,Lodi,NJ,5125492,599,Bentley,Continental GT Speed,car,2013
GASOLINE,5,1,1,Woodbridge Township,NJ,14303026,288,Land Rover,Range Rover,suv,2018
GASOLINE,5,64,54,Fair Lawn,NJ,1319433,319,Porsche,911,car,2012
GASOLINE,5,1,1,Carlstadt,NJ,1349160,275,Porsche,911,car,2013
GASOLINE,5,12,12,Elizabeth,NJ,10428232,80,BMW,3 Series,car,2015
GASOLINE,4.99,92,83,Jersey City,NJ,4811613,123,BMW,5 Series,car,2016
GASOLINE,5,3,3,Carteret,NJ,15381172,110,Mercedes-benz,GLC-Class,suv,2020
GASOLINE,5,8,6,Fair Lawn,NJ,2123567,349,Mercedes-Benz,G-Class,suv,2014
GASOLINE,5,39,34,South River,NJ,8405506,68,Dodge,Ram 1500,truck,2019
GASOLINE,5,88,74,Jersey City,NJ,67096,99,Toyota,Sienna,minivan,2017
GASOLINE,4.87,77,71,Jersey City,NJ,2611541,115,Ford,Mustang,car,2018
GASOLINE,5,10,8,Jersey City,NJ,9450147,80,Honda,CR-V,suv,2015
GASOLINE,5,8,6,Fair Lawn,NJ,1319433,799,Audi,R8,car,2017
GASOLINE,4.94,20,18,Jersey City,NJ,9450147,73,Toyota,RAV4,suv,2017
GASOLINE,4.97,100,88,Weehawken,NJ,5895238,91,Ford,F-150,truck,2015
GASOLINE,4.94,147,121,Jersey City,NJ,519772,225,Land Rover,Range Rover Velar,suv,2018
GASOLINE,4.87,63,53,Old Bridge Township,NJ,4998472,85,Audi,Q7,suv,2010
GASOLINE,,0,0,Lodi,NJ,5125492,149,BMW,7 Series,car,2014
GASOLINE,5,2,2,Bloomfield,NJ,2781988,149,Acura,MDX,suv,2020
GASOLINE,4.99,158,136,Jersey City,NJ,9450147,84,Toyota,RAV4,suv,2014
GASOLINE,5,7,6,Jersey City,NJ,547739,110,Mercedes-Benz,E-Class,car,2017
GASOLINE,4.99,87,78,Jersey City,NJ,2110510,109,Alfa Romeo,Stelvio,suv,2018
GASOLINE,5,12,10,Union City,NJ,14838536,76,Scion,FR-S,car,2013
GASOLINE,5,1,1,North Bergen,NJ,15591175,65,Honda,Pilot,suv,2017
GASOLINE,5,5,4,Rutherford,NJ,5227587,89,Land Rover,Range Rover Evoque,suv,2017
GASOLINE,4.99,160,140,Jersey City,NJ,67096,70,Toyota,Camry,car,2016
GASOLINE,5,46,42,West Orange,NJ,10452226,69,Ford,Mustang,car,2019
GASOLINE,4.94,85,68,Jersey City,NJ,2110510,109,Ford,F-150,truck,2018
GASOLINE,4.94,44,35,Jersey City,NJ,9606481,139,Jeep,Wrangler,suv,2016
ELECTRIC,5,53,49,Lodi,NJ,1260284,250,Tesla,Model X,suv,2017
GASOLINE,5,7,7,Lodi,NJ,15013442,175,Porsche,Macan,suv,2018
GASOLINE,5,6,5,West Orange,NJ,10452226,69,Mercedes-Benz,C-Class,car,2017
GASOLINE,4.89,35,35,Newark,NJ,462368,150,BMW,M4,car,2016
GASOLINE,5,11,11,Piscataway,NJ,1556482,70,Toyota,RAV4,suv,2016
GASOLINE,5,12,11,Jersey City,NJ,9450147,74,Toyota,Camry,car,2017
GASOLINE,5,116,107,Newark,NJ,6821835,300,Nissan,GT-R,car,2013
GASOLINE,4.8,6,5,Jersey City,NJ,9292230,74,Honda,Accord,car,2018
GASOLINE,5,100,85,Hoboken,NJ,1275890,127,Honda,Odyssey,minivan,2014
GASOLINE,4.97,41,36,Old Bridge Township,NJ,4998472,75,Lexus,GX 470,suv,2007
ELECTRIC,5,11,10,Edgewater,NJ,10514891,101,Tesla,Model S,car,2016
GASOLINE,4.93,112,107,Jersey City,NJ,2110510,95,Alfa Romeo,Giulia,car,2017
GASOLINE,5,11,11,Roselle Park,NJ,6566502,199,Jeep,Grand Cherokee SRT,suv,2017
GASOLINE,5,28,27,East Brunswick,NJ,2561238,175,Jaguar,F-TYPE,car,2018
GASOLINE,5,16,14,Fair Lawn,NJ,2123567,189,Mercedes-Benz,C-Class,car,2017
GASOLINE,4.97,71,63,Jersey City,NJ,2110510,110,BMW,X5,suv,2019
GASOLINE,4.79,25,24,Secaucus,NJ,13369196,96,Mercedes-Benz,CLA-Class,car,2014
ELECTRIC,5,44,40,Edgewater,NJ,1367019,188,Tesla,Model 3,car,2018
